frame,sec,nsec,scan_time,dx,dy,dtheta,x,y,theta,bag_path
3428, 1308817217, 527757722, 0.025, -0.000308642, -0.000292638, -0.000341411, -0.000308642, -0.000292638, -0.000341411,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3438, 1308817217, 777693722, 0.025, -0.000308642, -0.000292638, -0.000341411, -0.000617384, -0.000585171, -0.000682821,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3448, 1308817218, 27704722, 0.025, -0.000308642, -0.000292638, -0.000341411, -0.000926226, -0.000877599, -0.00102423,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3458, 1308817218, 278776722, 0.025, -0.000308642, -0.000292638, -0.000341411, -0.00123517, -0.00116992, -0.00136564,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3468, 1308817218, 528657722, 0.025, -0.000308642, -0.000292638, -0.000341411, -0.00154421, -0.00146214, -0.00170705,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3478, 1308817218, 778711722, 0.025, -0.000308642, -0.000292638, -0.000341411, -0.00185335, -0.00175425, -0.00204846,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3488, 1308817219, 29899722, 0.025, -0.000308642, -0.000292638, -0.000341411, -0.00216259, -0.00204625, -0.00238988,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3498, 1308817219, 279701722, 0.025, -0.000308642, 0.00102423, -0.000341411, -0.00246879, -0.00102128, -0.00273129,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3508, 1308817219, 530792722, 0.025, -0.000308642, -0.000951074, -0.000341411, -0.00278002, -0.00197151, -0.0030727,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3518, 1308817219, 780720722, 0.025, -0.000308642, -0.000951074, -0.000341411, -0.00309159, -0.00292163, -0.00341411,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3528, 1308817220, 30771722, 0.025, -0.000308642, -0.000951074, -0.000341411, -0.00340347, -0.00387165, -0.00375552,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3538, 1308817220, 281788722, 0.025, -0.000308642, -0.000951074, -0.000341411, -0.00371569, -0.00482156, -0.00409693,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3548, 1308817220, 531776722, 0.025, -0.000308642, -0.000951074, -0.000341411, -0.00402822, -0.00577136, -0.00443834,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3558, 1308817220, 781707722, 0.025, -0.000308642, -0.000951074, -0.000341411, -0.00434108, -0.00672105, -0.00477975,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3568, 1308817221, 32801722, 0.025, 0.0019593, 0.00369913, 0.00306051, -0.00236412, -0.00303133, -0.00171924,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3578, 1308817221, 282872722, 0.025, 0.0054984, -0.00531321, -0.0104786, 0.00312514, -0.00835399, -0.0121978,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3588, 1308817221, 533829722, 0.025, 0.00216507, 0.000681299, 0.0235955, 0.00529835, -0.00769915, 0.0113977,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3598, 1308817221, 783793722, 0.025, 0.0121651, -0.00536808, -0.00560204, 0.0175238, -0.0129282, 0.00579563,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3608, 1308817222, 33811722, 0.025, -0.0183905, 0.00444673, 0.0383006, -0.000892138, -0.00858816, 0.0440962,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3618, 1308817222, 284803722, 0.025, -0.040439, 0.0118816, -0.0440606, -0.0418155, 0.00149924, 3.55989e-05,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3628, 1308817222, 534895722, 0.025, -0.0271159, 0.00887746, 0.0461812, -0.0689318, 0.0103757, 0.0462168,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3638, 1308817222, 784749722, 0.025, 0.0308471, -0.0153422, 0.0139117, -0.0374088, -0.00352491, 0.0601285,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3648, 1308817223, 35860722, 0.025, 0.101259, -0.0276535, -0.105083, 0.0653285, -0.0250436, -0.0449541,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3658, 1308817223, 285808722, 0.025, 0.161441, -0.01229, 0.0155578, 0.226054, -0.0445763, -0.0293963,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3668, 1308817223, 535753722, 0.025, 0.20194, -0.00773789, 0.0959436, 0.42768, -0.0582462, 0.0665473,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
